"var","z","x","y","z_worker","xse","yse","z_workerse","xlow","ylow","z_workerlow","xhigh","yhigh","z_workerhigh","time_since_menopause","p"
"b12",3.49813919018946,5,0.102604231636817,3.98052150653892,0,0.0293310889185229,NA,5,0.0732731427182939,NA,5,0.13193532055534,NA,5,0.000468516548395082
"b12",6.1733271027398,10,0.152512972228053,6.75098073791373,0,0.0247051500252377,NA,10,0.127807822202815,NA,10,0.17721812225329,NA,10,6.68676669590695e-10
"folate",-0.00453305520479827,0.01,-0.000176151124366262,0.0124241645999247,1.00000000030117e-05,0.0388592497571625,NA,0.00998999999999699,-0.0390354008815288,NA,0.010010000000003,0.0386830986327963,NA,0.01,0.996383157625663
"folate",0.805913798432554,1,0.0285561178551486,1.05639753411802,0,0.0354332161959359,NA,1,-0.00687709834078732,NA,1,0.0639893340510845,NA,1,0.420292554508467
"folate",1.7684720739462,2,0.0574320219337072,2.15302791928511,0,0.0324755040126545,NA,2,0.0249565179210527,NA,2,0.0899075259463617,NA,2,0.0769820167765576
"folate",2.85508994921973,3,0.0860338235831919,3.29053512770862,0,0.0301334897020334,NA,3,0.0559003338811584,NA,3,0.116167313285225,NA,3,0.00430246415862068
"folate",4.01568866658826,4,0.114243171251773,4.46430353658759,0,0.0284492102692897,NA,4,0.0857939609824835,NA,4,0.142692381521063,NA,4,5.92724597483496e-05
"folate",5.18500531939368,5,0.141955034980512,5.66461740468373,0,0.0273779921593431,NA,5,0.114577042821169,NA,5,0.169333027139855,NA,5,2.16008699815973e-07
"folate",10.2393909934559,10,0.270705754132869,11.4590224638729,0,0.0264376811380559,NA,10,0.244268072994813,NA,10,0.297143435270925,NA,10,0
"folate_rbc",-1.32687050722515,0.01,-0.0372906347109721,-1.32466332705055,1.00000000030117e-05,0.0281042004535597,NA,0.00998999999999699,-0.0653948351645318,NA,0.010010000000003,-0.00918643425741239,NA,0.01,0.184551521933066
"folate_rbc",-0.361908483950227,1,-0.0097695094455495,-0.123826039985459,0,0.0269944195253877,NA,1,-0.0367639289709372,NA,1,0.0172249100798383,NA,1,0.717420419822879
"folate_rbc",0.694734143203112,2,0.018027079167936,1.14389768777115,0,0.0259481693023192,NA,2,-0.0079210901343832,NA,2,0.0439752484702553,NA,2,0.487221926651324
"folate_rbc",1.8343726213739,3,0.0458211997918563,2.46776375506521,0,0.0249792213740834,NA,3,0.0208419784177729,NA,3,0.0708004211659397,NA,3,0.066598700849253
"folate_rbc",3.05619567341285,4,0.0736130852697752,3.84858841647903,0,0.0240865092213064,NA,4,0.0495265760484688,NA,4,0.0976995944910816,NA,4,0.00224164912092584
"folate_rbc",4.35832910785025,5,0.101403192798474,5.28666856120102,0,0.0232665295091703,NA,5,0.0781366632893035,NA,5,0.124669722307644,NA,5,1.3105920030565e-05
"folate_rbc",11.9374015329476,10,0.240363280761805,13.2722480707878,0,0.0201353100252508,NA,10,0.220227970736554,NA,10,0.260498590787056,NA,10,0
"ck",1.22443616254296,0.01,0.0819914133656609,2.27392953917322,1.00000000030117e-05,0.0669625872494467,NA,0.00998999999999699,0.0150288261162142,NA,0.010010000000003,0.148954000615108,NA,0.01,0.220787734422684
"ck",1.51517356702379,1,0.0851476383036932,2.56721620741793,0,0.0561966233815351,NA,1,0.0289510149221581,NA,1,0.141344261685228,NA,1,0.129728455176716
"ck",1.93168313469619,2,0.0880298686316257,2.85144814769457,0,0.0455715883472114,NA,2,0.0424582802844144,NA,2,0.133601456978837,NA,2,0.05339862766481
"ck",2.51232325245389,3,0.0903553309917596,3.10999237701744,0,0.0359648508222443,NA,3,0.0543904801695153,NA,3,0.126320181814004,NA,3,0.0119939169062548
"ck",2.91782341216517,4,0.0918920505268384,3.32890488717201,0,0.0314933556786597,NA,4,0.0603986948481786,NA,4,0.123385406205498,NA,4,0.00352483905523449
"ck",3.00590509839804,5,0.0924349652127918,3.49449097798809,0,0.0307511255967642,NA,5,0.0616838396160276,NA,5,0.123186090809556,NA,5,0.00264791625404137
"ck",2.56023658877468,10,0.0757365082058361,3.19963628249267,0,0.0295818396385325,NA,10,0.0461546685673036,NA,10,0.105318347844369,NA,10,0.0104600926123481
"ldh",1.2009141388667,0.01,0.177566156976919,5.06052803422637,1.00000000030117e-05,0.147859160975894,NA,0.00998999999999699,0.0297069960010252,NA,0.010010000000003,0.325425317952813,NA,0.01,0.229784509107036
"ldh",1.89409397161632,1,0.228364843595618,7.73051983503662,0,0.120566797116588,NA,1,0.10779804647903,NA,1,0.348931640712206,NA,1,0.0582125377661147
"ldh",2.97423364514477,2,0.278776572961139,10.529821891029,0,0.0937305559084851,NA,2,0.185046017052654,NA,2,0.372507128869624,NA,2,0.0029372133239236
"ldh",4.7868294452672,3,0.32755044694016,13.371617402596,0,0.0684274321208611,NA,3,0.259123014819299,NA,3,0.395977879061021,NA,3,1.69436704644532e-06
"ldh",8.2390174332131,4,0.374019580073394,16.194505921847,0,0.0453961389334664,NA,4,0.328623441139927,NA,4,0.41941571900686,NA,4,2.22044604925031e-16
"ldh",15.1875598499052,5,0.417616769614257,18.9338209914693,0,0.0274972921089008,NA,5,0.390119477505357,NA,5,0.445114061723158,NA,5,0
"ldh",21.6595600065327,10,0.582154952804809,29.5501882159071,0,0.0268775059432983,NA,10,0.555277446861511,NA,10,0.609032458748108,NA,10,0
"oxychlordane",0.470402434859307,0.01,0.0430408138408378,0.393092202333893,1.00000000030117e-05,0.0914978551369762,NA,0.00998999999999699,-0.0484570412961384,NA,0.010010000000003,0.134538668977814,NA,0.01,0.638067524915543
"oxychlordane",1.83352599977864,1,0.159770114486976,2.09101838909109,0,0.0871381777549186,NA,1,0.0726319367320577,NA,1,0.246908292241895,NA,1,0.0667243856909281
"oxychlordane",3.31918846711108,2,0.27734602661226,3.83526026944399,0,0.0835583846354028,NA,2,0.193787641976858,NA,2,0.360904411247663,NA,2,0.000902794760442527
"oxychlordane",4.88030497222697,3,0.394271492930699,5.60487068839392,0,0.0807882899069699,NA,3,0.313483203023729,NA,3,0.475059782837669,NA,3,1.05921915305451e-06
"oxychlordane",6.48068794237774,4,0.510243013773472,7.39767578863908,0,0.0787328472394036,NA,4,0.431510166534068,NA,4,0.588975861012875,NA,4,9.13054076789876e-11
"oxychlordane",8.09101746537721,5,0.624978115035133,9.21250377956737,0,0.0772434514830202,NA,5,0.547734663552113,NA,5,0.702221566518153,NA,5,6.66133814775094e-16
"oxychlordane",15.9690937836777,10,1.17238273609565,18.4077264187252,0,0.0734157336651107,NA,10,1.09896700243054,NA,10,1.24579846976077,NA,10,0
"pcb074",0.758813783194505,0.01,0.132079731255433,1.11175947382371,1.00000000030117e-05,0.174060796180316,NA,0.00998999999999699,-0.0419810649248829,NA,0.010010000000003,0.30614052743575,NA,0.01,0.447963959361026
"pcb074",1.71933240284188,1,0.262500406967839,2.81346902666891,0,0.152675774930986,NA,1,0.109824632036852,NA,1,0.415176181898825,NA,1,0.0855538630502415
"pcb074",2.99470604421299,2,0.393815490228946,4.58571102269663,0,0.131503888667123,NA,2,0.262311601561823,NA,2,0.525319378896069,NA,2,0.0027470944615644
"pcb074",4.71758996525957,3,0.524299550867556,6.40744373628529,0,0.111137160017829,NA,3,0.413162390849728,NA,3,0.635436710885385,NA,3,2.38654876238975e-06
"pcb074",6.9953354558949,4,0.65355966474533,8.27337775691929,0,0.0934279233449171,NA,4,0.560131741400412,NA,4,0.746987588090247,NA,4,2.64632760149652e-12
"pcb074",9.11206625917367,5,0.781224446596806,10.1756777856976,0,0.0857351586760357,NA,5,0.69548928792077,NA,5,0.866959605272841,NA,5,0
"pcb074",18.2343598819355,10,1.38487354727386,19.6555978063428,0,0.0759485694173359,NA,10,1.30892497785653,NA,10,1.4608221166912,NA,10,0
"hematocrit",2.81721463692446,0.01,0.309517681811165,9.80328423890172,1.00000000030117e-05,0.109866560309038,NA,0.00998999999999699,0.199651121502127,NA,0.010010000000003,0.419384242120202,NA,0.01,0.00484421406951974
"hematocrit",3.51456341485388,1,0.318546951212982,11.071426265342,0,0.0906362792791509,NA,1,0.227910671933832,NA,1,0.409183230492133,NA,1,0.000440477489475732
"hematocrit",4.56119282473625,2,0.327081054220678,12.4074148165253,0,0.0717095432683426,NA,2,0.255371510952336,NA,2,0.398790597489021,NA,2,5.08638443075249e-06
"hematocrit",6.21779905735756,3,0.334717423884498,13.7434356126008,0,0.0538321391213865,NA,3,0.280885284763112,NA,3,0.388549563005885,NA,3,5.04176700388825e-10
"hematocrit",9.07777733656182,4,0.341169558624899,15.0101520423404,0,0.0375829397412953,NA,4,0.303586618883604,NA,4,0.378752498366194,NA,4,0
"hematocrit",13.6413558768928,5,0.346185331828857,16.1375656174522,0,0.0253776336423612,NA,5,0.320807698186496,NA,5,0.371562965471218,NA,5,0
"hematocrit",14.2863458249919,10,0.34433657266261,18.7741740217657,0,0.0241024945693421,NA,10,0.320234078093268,NA,10,0.368439067231952,NA,10,0
"mcv",1.85369596237356,0.01,0.128045150539219,4.96459349362951,1.00000000030117e-05,0.0690755944546937,NA,0.00998999999999699,0.0589695560845254,NA,0.010010000000003,0.197120744993913,NA,0.01,0.0637826696959443
"mcv",2.50812657751728,1,0.144136013141124,6.24361410971657,0,0.0574675992962841,NA,1,0.0866684138448396,NA,1,0.201603612437408,NA,1,0.0121373180328781
"mcv",3.47949778576935,2,0.160069299094129,7.61287820696504,0,0.0460035640053544,NA,2,0.114065735088775,NA,2,0.206072863099483,NA,2,0.000502354520536263
"mcv",4.99803724204236,3,0.175490277336561,9.0349494439466,0,0.0351118386754657,NA,3,0.140378438661095,NA,3,0.210602116012026,NA,3,5.79168012437847e-07
"mcv",7.43295887004331,4,0.190228868044554,10.4781126143265,0,0.0255926167991087,NA,4,0.164636251245446,NA,4,0.215821484843663,NA,4,1.06137321154165e-13
"mcv",9.93510890036762,5,0.204144386819187,11.9046370009806,0,0.0205477754563549,NA,5,0.183596611362832,NA,5,0.224692162275542,NA,5,0
"mcv",15.0801303575099,10,0.25917313585112,17.6431578532383,0,0.0171863989041748,NA,10,0.241986736946945,NA,10,0.276359534755295,NA,10,0
"rbc",2.18603533207047,0.01,0.171638630405686,4.77701804411871,1.00000000030117e-05,0.0785159452309129,NA,0.00998999999999699,0.0931226851747727,NA,0.010010000000003,0.250154575636598,NA,0.01,0.0288130204894543
"rbc",2.64565729522283,1,0.172118624636292,5.55785767242777,0,0.0650570370346458,NA,1,0.107061587601647,NA,1,0.237175661670938,NA,1,0.00815323709538784
"rbc",3.32531063468968,2,0.172400221481,6.3770387022353,0,0.0518448471197002,NA,2,0.1205553743613,NA,2,0.2242450686007,NA,2,0.000883200733426293
"rbc",4.3773485286516,3,0.172197870587342,7.17219834176817,0,0.0393383961684187,NA,3,0.132859474418923,NA,3,0.21153626675576,NA,3,1.20131792482603e-05
"rbc",5.86962125213644,4,0.171234147992673,7.86615135753943,0,0.0291729467093549,NA,4,0.142061201283319,NA,4,0.200407094702028,NA,4,4.36791802727043e-09
"rbc",6.93416074198584,5,0.1692435288117,8.37610071332403,0,0.0244072116452309,NA,5,0.144836317166469,NA,5,0.193650740456931,NA,5,4.08650890904028e-12
"rbc",6.6688511129911,10,0.136410966797842,7.54402053635823,0,0.0204549426110459,NA,10,0.115956024186796,NA,10,0.156865909408888,NA,10,2.57813770332405e-11
"rdw",-4.37351767122748,0.01,-0.262022583608896,-8.69960851624531,1.00000000030117e-05,0.0599111752383423,NA,0.00998999999999699,-0.321933758847239,NA,0.010010000000003,-0.202111408370554,NA,0.01,1.22260343249359e-05
"rdw",-5.0808439366294,1,-0.251684667652475,-9.39098417249709,0,0.0495359965375046,NA,1,-0.30122066418998,NA,1,-0.202148671114971,NA,1,3.75761734616731e-07
"rdw",-6.04021232917737,2,-0.240601897613659,-10.0862211299914,0,0.0398333509654001,NA,2,-0.280435248579059,NA,2,-0.200768546648259,NA,2,1.53911550171415e-09
"rdw",-7.25183647461202,3,-0.228513933272587,-10.6648892670932,0,0.0315111812121787,NA,3,-0.260025114484765,NA,3,-0.197002752060408,NA,3,4.11226608321158e-13
"rdw",-8.52545972556925,4,-0.215099324273158,-10.9801826570799,0,0.0252302317056334,NA,4,-0.240329555978791,NA,4,-0.189869092567524,NA,4,0
"rdw",-8.39762235038924,5,-0.200094297637609,-10.9111615653201,0,0.0238274941749833,NA,5,-0.223921791812592,NA,5,-0.176266803462626,NA,5,0
"rdw",-4.49598879073483,10,-0.0974153164766355,-5.83715137222376,0,0.0216671617770457,NA,10,-0.119082478253681,NA,10,-0.0757481546995898,NA,10,6.92473844488006e-06
"ft3",0.539165814451245,0.01,0.0229856505341403,0.554675618364124,1.00000000030117e-05,0.0426318767215142,NA,0.00998999999999699,-0.0196462261873739,NA,0.010010000000003,0.0656175272556544,NA,0.01,0.589772446342973
"ft3",-0.045840258223623,1,-0.0018213562797995,-0.331008002858434,0,0.0397326793168215,NA,1,-0.041554035596621,NA,1,0.037911323037022,NA,1,0.963437571098728
"ft3",-0.721082669451337,2,-0.0269388610749966,-1.25714024989998,0,0.0373589079536387,NA,2,-0.0642977690286354,NA,2,0.0104200468786421,NA,2,0.47085865312621
"ft3",-1.46621176939497,3,-0.0521463575083441,-2.21450602498481,0,0.0355653655200586,NA,3,-0.0877117230284028,NA,3,-0.0165809919882855,NA,3,0.142590603233812
"ft3",-2.25926757281103,4,-0.0774708532451336,-3.2024033769238,0,0.0342902514856807,NA,4,-0.111761104730814,NA,4,-0.0431806017594529,NA,4,0.0238667457379249
"ft3",-3.08157716693655,5,-0.102935106168556,-4.21972943484629,0,0.0334033842387549,NA,5,-0.136338490407311,NA,5,-0.0695317219298006,NA,5,0.00205907098062075
"ft3",-7.74840956558951,10,-0.232738191681757,-9.66235825451767,0,0.0300368985030608,NA,10,-0.262775090184818,NA,10,-0.202701293178697,NA,10,9.32587340685131e-15
"ft4",0.541591316652325,0.01,0.035168092640619,0.53880737456704,1.00000000030117e-05,0.0649347424142606,NA,0.00998999999999699,-0.0297666497736416,NA,0.010010000000003,0.10010283505488,NA,0.01,0.588100075020322
"ft4",0.855865304168128,1,0.0516639562924246,0.919843007225173,0,0.0603645877929824,NA,1,-0.00870063150055785,NA,1,0.112028544085407,NA,1,0.392072288259879
"ft4",1.20938560308698,2,0.0680879844778474,1.32194765227391,0,0.0562996486017791,NA,2,0.0117883358760684,NA,2,0.124387633079627,NA,2,0.226514737101518
"ft4",1.59359923257208,3,0.0841809119098586,1.73891727236806,0,0.0528243928518903,NA,3,0.0313565190579683,NA,3,0.137005304761749,NA,3,0.111025826496326
"ft4",1.99936769771517,4,0.0998559632720337,2.16713021746068,0,0.0499437714164066,NA,4,0.0499121918556272,NA,4,0.14979973468844,NA,4,0.0455685843048252
"ft4",2.41510883815082,5,0.115033592466935,2.60144636131665,0,0.0476308109389443,NA,5,0.0674027815279907,NA,5,0.162664403405879,NA,5,0.0157305084477091
"ft4",4.28100943241663,10,0.181395347932893,4.60648626966241,0,0.042372097234669,NA,10,0.139023250698224,NA,10,0.223767445167562,NA,10,1.86047471109063e-05
"thyroglobulin",-0.474393294411574,0.01,-0.0309897871298426,-0.49496401674326,1.00000000030117e-05,0.0653250952214273,NA,0.00998999999999699,-0.0963148823512699,NA,0.010010000000003,0.0343353080915846,NA,0.01,0.63521947393203
"thyroglobulin",-0.612036168320933,1,-0.0379252420379997,-0.670002938612283,0,0.0619656876521599,NA,1,-0.0998909296901596,NA,1,0.0240404456141602,NA,1,0.540513828130053
"thyroglobulin",-0.762140197323418,2,-0.044889016348929,-0.849824176718775,0,0.0588986337508192,NA,2,-0.103787650099748,NA,2,0.0140096174018901,NA,2,0.445976333857045
"thyroglobulin",-0.921352296982935,3,-0.0517783244957815,-1.03168119441876,0,0.0561981824599939,NA,3,-0.107976506955775,NA,3,0.00441985796421242,NA,3,0.35686652549879
"thyroglobulin",-1.08666526513633,4,-0.0585610907503477,-1.21447238098073,0,0.0538906438156932,NA,4,-0.112451734566041,NA,4,-0.00467044693465448,NA,4,0.27718477011763
"thyroglobulin",-1.25427694700207,5,-0.0652061327937133,-1.3969533900543,0,0.0519870296185915,NA,5,-0.117193162412305,NA,5,-0.0132191031751218,NA,5,0.209741360063184
"thyroglobulin",-1.99500186310017,10,-0.0953746823178511,-2.24820992631679,0,0.0478068136586307,NA,10,-0.143181495976482,NA,10,-0.0475678686592203,NA,10,0.0460426766641522
"tsh",-0.561078798232447,0.01,-0.0305099748761802,-0.553829569411108,1.00000000030117e-05,0.0543773440955085,NA,0.00998999999999699,-0.0848873189716887,NA,0.010010000000003,0.0238673692193283,NA,0.01,0.574743820878213
"tsh",-0.3936745933077,1,-0.0202391006338442,-0.337413727100973,0,0.0514107361203906,NA,1,-0.0716498367542348,NA,1,0.0311716354865464,NA,1,0.693821301355536
"tsh",-0.202325966031819,2,-0.00984926812613057,-0.104316710034095,0,0.0486801981935508,NA,2,-0.0585294663196814,NA,2,0.0388309300674202,NA,2,0.839661901766945
"tsh",0.0122331185474159,3,0.000565501363043025,0.144586110532737,0,0.0462270810873882,NA,3,-0.0456615797243452,NA,3,0.0467925824504312,NA,3,0.990239627019804
"tsh",0.250030595281063,4,0.0110149405761676,0.410306756636801,0,0.044054370881234,NA,4,-0.0330394303050663,NA,4,0.0550693114574016,NA,4,0.80256368828522
"tsh",0.510198723081321,5,0.0215086993824433,0.693476180212634,0,0.0421574935596517,NA,5,-0.0206487941772084,NA,5,0.0636661929420951,NA,5,0.609912246687764
"tsh",2.06825701804225,10,0.0749555457448651,2.35032071740714,0,0.036240924165129,NA,10,0.0387146215797361,NA,10,0.111196469909994,NA,10,0.0386158611939018
"tt3",2.18115969062029,0.01,0.143461658183685,2.71967747895177,1.00000000030117e-05,0.0657731108825355,NA,0.00998999999999699,0.0776885473011494,NA,0.010010000000003,0.20923476906622,NA,0.01,0.0291716071235997
"tt3",1.85222024793698,1,0.115463070979144,2.24410695882217,0,0.0623376572563373,NA,1,0.0531254137228065,NA,1,0.177800728235481,NA,1,0.0639942023784414
"tt3",1.47638455940025,2,0.0871347212894427,1.72986109963187,0,0.0590189871159581,NA,2,0.0281157341734846,NA,2,0.146153708405401,NA,2,0.139840685395035
"tt3",1.04255599076485,3,0.0587356029227261,1.1785435811144,0,0.056338080106025,NA,3,0.00239752281670112,NA,3,0.115073683028751,NA,3,0.297153980878792
"tt3",0.55680181162309,4,0.0302441928713128,0.587228412550892,0,0.0543176983981972,NA,4,-0.0240735055268843,NA,4,0.08456189126951,NA,4,0.577662845974613
"tt3",0.0313346255542948,5,0.00164186347517061,-0.0467249060130886,0,0.0523977372037103,NA,5,-0.0507558737285397,NA,5,0.054039600678881,NA,5,0.97500267675874
"tt3",-3.28383038454786,10,-0.143419691929343,-3.89967023923323,0,0.0436745127288569,NA,10,-0.1870942046582,NA,10,-0.0997451792004859,NA,10,0.00102406534781996
"tt4",0.594446517926587,0.01,0.0422641672759225,0.649749330407634,1.00000000030117e-05,0.0710983511575418,NA,0.00998999999999699,-0.0288341838816194,NA,0.010010000000003,0.113362518433464,NA,0.01,0.552213503220458
"tt4",0.803502178299771,1,0.0528657457887877,0.906397140964665,0,0.0657941536644653,NA,1,-0.0129284078756776,NA,1,0.118659899453253,NA,1,0.421684538225882
"tt4",1.03659413045242,2,0.0632865987083792,1.17510795491542,0,0.0610524378338491,NA,2,0.00223416087453002,NA,2,0.124339036542228,NA,2,0.299925049913643
"tt4",1.28782642195645,3,0.0733435500045866,1.45085138244376,0,0.0569514250943568,NA,3,0.0163921249102298,NA,3,0.130294975098943,NA,3,0.19780639258244
"tt4",1.55107850814044,4,0.0829668461344416,1.73030413444034,0,0.0534897786920592,NA,4,0.0294770674423824,NA,4,0.136456624826501,NA,4,0.120882870933039
"tt4",1.81859453407007,5,0.0920937799268376,2.00925886442394,0,0.0506400839777785,NA,5,0.0414536959490591,NA,5,0.142733863904616,NA,5,0.0689733123520324
"tt4",2.9726245683507,10,0.128746491416395,3.22356902711594,0,0.0433107136323736,NA,10,0.0854357777840217,NA,10,0.172057205048769,NA,10,0.00295265368670505
"eosinophils",0.44108308759646,0.01,0.00878389016705833,0.399433400450824,1.00000000030117e-05,0.0199143662816983,NA,0.00998999999999699,-0.01113047611464,NA,0.010010000000003,0.0286982564487567,NA,0.01,0.659152846763641
"eosinophils",0.679424947544829,1,0.0128295761639429,0.738320295441108,0,0.0188829924634118,NA,1,-0.00605341629946884,NA,1,0.0317125686273547,NA,1,0.496868647145073
"eosinophils",0.942261791520952,2,0.0168836452067759,1.08875901827367,0,0.0179182105851105,NA,2,-0.0010345653783346,NA,2,0.0348018557918865,NA,2,0.34605862490168
"eosinophils",1.22725046786395,3,0.020906156637166,1.44632330387292,0,0.0170349551168259,NA,3,0.00387120152034014,NA,3,0.0379411117539919,NA,3,0.21972846616156
"eosinophils",1.53360628099954,4,0.0248987309592103,1.80977082364224,0,0.0162354127442556,NA,4,0.00866331821495475,NA,4,0.0411341437034659,NA,4,0.125126542177563
"eosinophils",1.8597631143764,5,0.0288634926867298,2.17769655322563,0,0.0155199834127305,NA,5,0.0133435092739992,NA,5,0.0443834760994603,NA,5,0.0629190481101367
"eosinophils",3.67421239505124,10,0.0483728881713968,4.02563785161102,0,0.0131655122160466,NA,10,0.0352073759553503,NA,10,0.0615384003874434,NA,10,0.000238584212576054
"lymphocytes",1.43751342042027,0.01,0.0641746859248796,1.71147464466306,1.00000000030117e-05,0.0446428429907231,NA,0.00998999999999699,0.0195318429341565,NA,0.010010000000003,0.108817528915603,NA,0.01,0.150572162275652
"lymphocytes",1.39940156011792,1,0.0545639001289049,1.64789015189108,0,0.0389908813052254,NA,1,0.0155730188236795,NA,1,0.0935547814341303,NA,1,0.161692599322286
"lymphocytes",1.31678987265829,2,0.044664885141098,1.52640220624612,0,0.0339195235842224,NA,2,0.0107453615568756,NA,2,0.0785844087253204,NA,2,0.187909068434786
"lymphocytes",1.15819733805092,3,0.0343689881711081,1.31642474698258,0,0.0296745528952312,NA,3,0.00469443527587691,NA,3,0.0640435410663393,NA,3,0.246783514398243
"lymphocytes",0.889339481412689,4,0.0234761684370418,0.990308306971931,0,0.0263973082582038,NA,4,-0.00292113982116194,NA,4,0.0498734766952456,NA,4,0.373820658945319
"lymphocytes",0.48883560090544,5,0.0117972734698872,0.53484833833687,0,0.0241334171407234,NA,5,-0.0123361436708362,NA,5,0.0359306906106106,NA,5,0.624958091357721
"lymphocytes",-2.86180782907264,10,-0.0635854559256203,-3.22711382710316,0,0.0222186323203348,NA,10,-0.0858040882459551,NA,10,-0.0413668236052856,NA,10,0.00421232226803281
"monocytes",-1.39916760466626,0.01,-0.0897800553206571,-2.67583208206318,1.00000000030117e-05,0.0641667624530744,NA,0.00998999999999699,-0.153946817773732,NA,0.010010000000003,-0.0256132928675827,NA,0.01,0.161762728623473
"monocytes",-1.78997187498132,1,-0.0933165943072552,-3.26036299056041,0,0.0521329947199473,NA,1,-0.145449589027202,NA,1,-0.0411835995873078,NA,1,0.0734584328954038
"monocytes",-2.39001126424836,2,-0.0964426579905531,-3.83948556327909,0,0.0403523863812766,NA,2,-0.13679504437183,NA,2,-0.0560902716092765,NA,2,0.0168478560615504
"monocytes",-3.30741929660781,3,-0.0987086816148466,-4.36198997076599,0,0.0298446228804692,NA,3,-0.128553304495316,NA,3,-0.0688640587343775,NA,3,0.000941598384608389
"monocytes",-4.04169028097219,4,-0.0997414354322953,-4.77745282626008,0,0.0246781491154497,NA,4,-0.124419584547745,NA,4,-0.0750632863168456,NA,4,5.30672941547738e-05
"monocytes",-4.30727962945833,5,-0.0992247632220567,-5.03985815564469,0,0.023036526939983,NA,5,-0.12226129016204,NA,5,-0.0761882362820737,NA,5,1.65274619781108e-05
"monocytes",-3.38616077000804,10,-0.0677927702313359,-3.77301605855595,0,0.0200205409122305,NA,10,-0.0878133111435664,NA,10,-0.0477722293191054,NA,10,0.000708778466799398
"neutrophils",-1.54427910895791,0.01,-0.148335163337605,-5.2705156526274,1.00000000030117e-05,0.0960546331794276,NA,0.00998999999999699,-0.244389796517033,NA,0.010010000000003,-0.0522805301581776,NA,0.01,0.122520731308153
"neutrophils",-2.11108309549814,1,-0.165132016141864,-6.58512239942447,0,0.0782214667409381,NA,1,-0.243353482882802,NA,1,-0.0869105494009264,NA,1,0.0347651701613598
"neutrophils",-2.99119886296723,2,-0.181554742887889,-7.96359131519345,0,0.0606963131524426,NA,2,-0.242251056040332,NA,2,-0.120858429735447,NA,2,0.00277884464367317
"neutrophils",-4.46014916572963,3,-0.196948943133499,-9.34586420038048,0,0.0441574790024495,NA,3,-0.241106422135948,NA,3,-0.152791464131049,NA,3,8.19026288123581e-06
"neutrophils",-7.21530799359437,4,-0.210874834938347,-10.6741527731904,0,0.0292260337501266,NA,4,-0.240100868688474,NA,4,-0.181648801188221,NA,4,5.38014077733351e-13
"neutrophils",-9.45622193968042,5,-0.222955822180408,-11.885190194295,0,0.0235776849996335,NA,5,-0.246533507180041,NA,5,-0.199378137180774,NA,5,0
"neutrophils",-10.5352960057288,10,-0.248539801496888,-14.981833841143,0,0.0235911550431747,NA,10,-0.272130956540062,NA,10,-0.224948646453713,NA,10,0
"wbc",-1.24394384872044,0.01,-0.0946484861648495,-3.65952696716119,1.00000000030117e-05,0.0760874265041851,NA,0.00998999999999699,-0.170735912669035,NA,0.010010000000003,-0.0185610596606644,NA,0.01,0.213520229656521
"wbc",-1.7518497451241,1,-0.110268203296496,-4.74639511698092,0,0.0629438703880875,NA,1,-0.173212073684583,NA,1,-0.0473243329084083,NA,1,0.079799647857435
"wbc",-2.51340193807104,2,-0.12574841756433,-5.86240316678484,0,0.0500311612160362,NA,2,-0.175779578780366,NA,2,-0.0757172563482937,NA,2,0.0119573015306214
"wbc",-3.71908883212499,3,-0.140633780559961,-6.97208237987973,0,0.0378140418010952,NA,3,-0.178447822361056,NA,3,-0.102819738758865,NA,3,0.000199942731140768
"wbc",-5.81213565897474,4,-0.154652940969854,-8.05387049233684,0,0.0266086254767726,NA,4,-0.181261566446626,NA,4,-0.128044315493081,NA,4,6.16808226716614e-09
"wbc",-7.5860118666699,5,-0.1675718898539,-9.08878384961208,0,0.0220895897342512,NA,5,-0.189661479588151,NA,5,-0.145482300119648,NA,5,3.30846461338297e-14
"wbc",-10.6382679937046,10,-0.211057681223522,-13.0024856658302,0,0.0198394777560049,NA,10,-0.230897158979527,NA,10,-0.191218203467517,NA,10,0
